gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Nrtn	2.975313859068224	0.4442395855138379	0.0773106397134772	-0.3801756121194611	-0.8224055239712461	0.4767912018986848	-1.159772119023731	-0.3655197313927549	-0.4043784729387152	-0.3599263000687724	-0.176270684956273	-0.3052068417232748	0
Aqp11	0.748101247477798	1.3146779280722998	0.4876399719668652	0.35771797956899	1.0523716679328052	1.3140666546960555	0.0131632733866113	-0.7000090305444434	-0.8601760113870893	-1.547450834046287	-1.5954410219700803	-0.5846618251535276	0
Shank3	-0.699824029040557	1.361074716474229	0.0552716621418812	0.8803809747932448	1.243638490038509	0.8628663888776549	-0.1893233971850051	0.1959987928812042	0.183397399043484	-1.582348525320225	-1.9636609826203064	-0.3474714900841087	0
Sfrp4	1.5920747479005248	0.4160445758522761	1.2271493753854958	0.1312993803757775	0.7115906417372574	1.4117165939264693	-0.7753767313066077	-0.9551452277543582	-1.0909295456716948	-0.5670316515594106	-1.1861151631670783	-0.9152769957186512	0
I830127L07Rik	1.519204577232424	-0.2714770395033156	0.702201897790197	0.8329006599729565	1.0337846030298858	1.08026026117631	-1.5112344586668218	-1.1581406910657712	-1.4301051222205976	-0.3471600875580324	0.1645222664256032	-0.6147568666128463	0
Epb41l4b	0.2447888206144003	0.9276998965529702	0.7594147956742339	1.419564444290254	1.11376422309295	1.0435065888981527	-0.3807171048203933	-1.0303248733903847	-1.4249872864927262	-1.317343156364076	-1.0431930647999423	-0.3121732832554396	0
Plp2	1.3105865367841434	0.817708579104396	0.8392905543715073	0.6454377755124874	0.833900825734353	1.352557123711863	-1.1305122910283534	-0.6349199022476939	-0.6116764970815817	-1.1135574301527729	-1.094149458037127	-1.2146658166712163	0
Gsta4	1.3858453808497984	0.6260141967283573	-0.1274515593339395	0.3954101178311328	1.3080874421834383	1.5436963737540703	-0.4938433780015469	-0.5904296174737494	-0.875650011838726	-0.5344989458490701	-1.704954360600135	-0.9322256382496378	0
Hist1h3d	1.9174523953183933	1.6818499963336726	-0.7506496962096544	-0.2392962576994177	0.224075370716976	0.160157821440471	-0.6991955026594439	-1.3297934293279117	-1.2092643108934056	0.6827341712761109	0.2891649725968471	-0.72723553089263	0
Ckm	2.2925191363698927	0.9525771212243388	0.4469200783078038	-0.5143586704867849	-0.953455702410483	0.0579108322636338	-0.5441598712033355	-0.934020933210813	-0.577831575745075	-1.0370844331729143	1.2868072020549493	-0.4758231839912136	0
Luc7l3	2.2131697713027707	0.0875689032331326	0.1652911503105338	-0.5496053764612095	-0.3341177456129002	1.2477289385332766	-0.5894391271241679	-1.4167621078462065	-1.1526803458971095	1.036657746604013	-0.5635227552599907	-0.1442890517821368	0
Hoxa7	1.2855754846863885	1.7203122612421178	0.3597172261445263	-0.5423212730031051	0.3087676162860912	0.6195272511062613	-0.6145217792406316	0.2800471548721472	0.2520249813876129	-1.277327075967836	-0.3375133131505403	-2.054288534363032	0
Gm12497	0.6945515363284969	0.9759393867659762	2.4975391850148503	-0.7375318716368141	-0.7375318716368141	-0.7375318716368141	-0.7375318716368141	-0.7375318716368141	-0.7375318716368141	-0.7375318716368141	0.609280827397693	0.3854121659506829	0
Sept8	-0.4485902741175321	1.072407641963312	0.5285618366533931	0.8233276303340981	1.094533225851856	0.5474342897794832	0.2399426071369226	0.1548475133929653	-0.047751000896614	-0.9691657920122706	-2.6562231659036604	-0.3393245121819628	0
Cachd1	1.0819563241674632	1.4497534068732107	0.7624300463802939	-0.132510827556421	0.7700436073692947	1.353711973855794	-0.7659086466937073	-0.3389632341070679	-0.6799318462933566	-1.1318893702066242	-1.6602033983497144	-0.7084880354391653	0
Gm13736	2.3743390793554333	0.226207705804411	0.2898445707770985	-1.132973444117769	0.1752261856864869	0.5379297489426107	-0.4081888782551954	-1.2095367349356427	-1.512590255787513	0.6756451884461947	0.3452362193798919	-0.361139385296042	0
Gm11625	2.942350660650649	0.3257365951438264	0.376685740076339	-0.5417983949936407	0.0082490917124785	-1.0144808194026664	-0.3947515053413614	-0.9894046509339446	-0.5296506547952916	0.4184863698633995	-0.2844971893692176	-0.3169252426105604	0
Tmem267	1.4960733093611078	0.485645926675731	0.2230750822412547	0.2660061280881217	0.9802548780045672	1.2704034129125736	-0.7688427510126458	-1.4918874790914325	-1.8514972833945869	0.3485190879215977	-0.4261092761245512	-0.531641035581739	0
Sh3tc2	-0.0109260386054484	1.5790802461764426	0.6330498856023817	0.3479079774943013	0.8913723643756732	1.1262537170620737	-0.1511051813232878	-0.2841474696279588	0.051587310654883	-1.630065426069348	-1.9470749016742728	-0.6059324840654409	0
Clec11a	1.6118422547056497	0.5559907068588654	0.9052082588237176	0.9850324162424456	0.6012420410875204	0.9681359509049888	-1.2051081236404642	-0.9512968816968344	-0.7693001820692114	-0.867660771222891	-0.360031002871387	-1.4740546671224015	0
Gm13015	1.6507186920241703	1.2189547867639423	0.3661805382777291	-0.4255747145007	0.9488946583221886	0.8551592594030815	-1.5647288566902076	-0.4243292928784349	0.2686737394253993	-0.8176020323621619	-0.6396271583784419	-1.4367196194065674	0
Vwf	-0.0481714964936594	2.088948920799618	0.864808492197946	1.0059602511467554	0.7678144755485904	0.3717461054112892	-0.5069246852724806	-0.6808696440863865	-0.72625193733593	-1.3239803654953155	-1.4074573041912968	-0.4056228122291276	0
Tceal1	1.3440863868516413	1.0831700247962055	0.3483296533577713	0.7114649361060005	0.9562867029484288	1.3320615705043066	-0.6591533962341647	-1.1435271083809777	-1.016316173581588	-0.9585529632749524	-0.914589415272966	-1.083260217819706	0
Gdf3	1.439338007471778	0.6942987220725679	0.0783532020714058	0.3386392056822455	1.3235854718047348	1.0432024854266562	-1.1820155440629456	-1.9677330817741705	-0.736626525241746	0.1168457931726298	-0.5509135668475845	-0.5969741697755622	0
Ryk	1.3121660483198565	0.7549757588966799	0.5884572823503681	0.0850027274563079	1.034114638309256	0.9254438066047476	-0.4947202349875723	-0.2426588283254321	0.4884588135634236	-1.22808001596295	-1.914978224279658	-1.3081817719450246	0
Tmem8	0.0434966829226111	1.6336554665929277	0.7521533637231547	0.6675615685293768	1.037041309879808	0.8519392214696426	-0.5474103918076253	-0.589137992933088	0.1014510712703893	-1.8475471092257465	-1.3939854636148743	-0.7092177268065755	0
Prnp	0.5035815666863046	1.4469067923255934	0.4309720734518721	0.2997791576159017	1.1059334809469017	1.1600490019109997	-0.3203507129626194	-0.3724324773367337	-0.1963511637767912	-1.233419495879904	-2.125733042910177	-0.6989351800713377	0
Tmsb10	1.8069681401089563	0.1789955533047653	0.1683791853818646	0.1431894937928351	0.2302200881826948	1.241944587008567	-1.2490632588602553	-1.1375363596987098	-1.8232933186008635	0.2538080066760345	0.7249411453565462	-0.5385532626524496	0
Dnajb2	1.0187961752339527	1.108105631828772	0.8048261303555209	0.3200478182859161	0.9889147541451732	1.2435535694666018	-0.1911597103978582	-0.6184244826262728	-0.5453417470183217	-1.5252566924436848	-1.416569365229413	-1.187492081600379	0
Gm5843	0.2866097416940921	1.4186704730040618	0.5907027495567841	0.1605760058741634	1.539401241122072	1.108104203065292	-0.4244558136801817	-0.6265903113654865	-0.8862826513917402	-1.2367985512373711	-1.7339253422421343	-0.1960117443995445	0
Prss50	0.9152539920543626	1.4102981799081789	0.6006830699773598	0.5046674173504969	0.8786603752362655	1.174792250959572	-0.5132829563622271	-0.4614056405596958	-0.5508347353537701	-1.4090126480028315	-1.7163842171130532	-0.8334350880946544	0
Tnni1	2.509910239815308	-0.3612598598020897	-0.5338714858597315	-0.5354442600885158	-1.3734541873811843	0.7279638343280205	0.1871189562875225	-0.6570402627592979	-0.6417452139701456	1.0354540076357162	0.3537004352149434	-0.7113322034205443	0
Chpf	0.7531126656316597	0.877936908770805	0.2937961738330735	0.530666109964516	1.2960386027310118	1.5502907612383388	-0.4098375122957679	-0.590622963639771	-0.1981861470959905	-1.413377638429022	-1.4858585964869342	-1.2039583642219218	0
Lag3	0.1478391802472073	1.125384466217344	0.2650200172338542	1.415436233940513	1.0836698761127082	1.1012936785542804	-1.326712868065673	-1.2228016084380564	-0.6664360238786073	-1.271767716177371	0.2753606233080943	-0.926285859054295	0
Igf2r	-0.7098831473474793	1.130479117534008	0.3314586607044374	1.2176018875789782	1.365267451907889	0.7174124523496634	-0.303262846564705	-0.2672310578642449	0.4290625088705205	-1.334664016537642	-1.9204635692976983	-0.6557774413337185	0
Ttc39a	0.0502302283444406	0.5979259720828655	0.8071483985596557	1.54749515073654	1.3616408692828488	1.067026276129328	-1.565041359811186	-0.8632389995822591	-0.7530827757618881	-0.7576660089646556	-1.0216349692909217	-0.4708027817247692	0
Ctxn1	0.5466716820208647	1.0646275837198764	0.4007491236573889	0.9307757260093218	0.8186286952208472	1.7209849686773997	-0.994396797175191	-0.5584228619899412	-1.2910682993808078	-1.2148999319458658	-0.2364604103527899	-1.1871894784610952	0
Hist1h3i	0.617753425760905	1.3975722856031392	0.2448049745146569	0.1554050844974882	-0.6656588508068354	0.7226450635831604	-1.2291620739508913	-0.8965627991252538	-1.650814963329129	-0.5926878785325839	1.792715070234576	0.1039906615507633	0
Gm10126	2.346797794930773	0.9202291936182302	0.3166714904712099	-0.8752528587215855	0.5703209971741741	0.6524683961628213	-0.8752528587215855	-0.8752528587215855	-0.8752528587215855	-0.8752528587215855	-0.8752528587215855	0.4450292799723063	0
Dmtn	0.9150651744129707	0.8769504531436318	0.5857615288949485	-0.1285831612670517	1.3614882774084538	1.330024968789017	-0.5769120380088287	-0.2617879945750313	-0.3971092987364721	-1.0780299148345254	-2.100810719961761	-0.5260572752653638	0
Bola3	2.297718869473173	0.2866712867786151	0.1010510518277834	-0.2726891872368575	0.3197682661542485	1.4313917385723025	-0.7136051238533925	-1.371411460190475	-1.1354841660774944	0.2083112631150077	-0.4846174574416051	-0.6671050811212997	0
Dkkl1	1.3276655950625398	0.8913366133245916	0.232484230646099	0.5812224003945008	0.8159063108483817	1.517731518306238	-0.8863836659050044	-0.7720496959633033	-0.9264920820130392	-0.3587339424577725	-1.835131046403469	-0.5875562358397565	0
Prss16	0.5381934378219186	0.1544048903427562	1.0970891625418877	0.3923520679268152	1.258018373695218	-0.0303420640579824	-1.8236279000032816	-1.2500646776067117	-1.6790918573629974	0.3953950052804824	0.938821526214198	0.0088520352076849	0
Gdpd1	1.0192739476906307	0.8694966054063872	0.6652898475448177	0.8661636916522811	1.0946485765302834	1.0765954634009018	-0.7949816248515765	-1.150120880558858	-1.039158146721469	-0.3904089208133472	-1.819297417046999	-0.3975011422330468	0
St3gal6	0.5575154671360074	1.3806878790985624	0.3576132217022658	0.3165528295394846	0.5751953413543467	1.5056648002689144	0.1195919524318799	-0.6456022457785643	-1.312662290700387	-0.652196532969467	-2.0891492354649235	-0.113211186618117	0
Rn7s6	2.56140655680756	-0.1876098842189279	-0.5615528263930879	-0.1487580823441973	-0.7486704706348822	0.675797043757477	-0.0241379227535025	-0.7566157836444923	-1.2517796247294986	0.5934693102085966	0.8033241697407738	-0.9548724857958216	0
B4galt4	0.6799420400604993	-0.1256722165690484	0.836826926011629	1.0699472423451948	0.4985065243613846	0.3190985644384236	-1.9764466681555537	-1.4449110978107154	-1.4271696843805377	0.378575192502559	1.0660995851670507	0.1252035920291148	0
B630019K06Rik	0.8906858886996598	0.8223136780573791	0.9376086259373008	0.7942689666127752	0.6570396089188403	1.2691135209046986	-0.3666850988846574	-0.4631212447264508	-0.1439274749172692	-1.325258970238541	-1.277675323665716	-1.794362176698017	0
Fcer1a	1.6612717477701182	0.9344067851959298	1.1964342340100182	0.2732234717339796	0.5491488232419068	0.7909899750775247	-1.190899873704771	-1.1932911995440247	-0.885939003908481	-1.0536015957903575	0.012070284632281	-1.093813648714124	0
Rmrp	2.1280427460357147	1.2624810239228408	0.1102777133811804	0.6697575756141693	-0.5796466003370221	-0.6363099822716062	-0.8935050883315646	-1.2871811742476988	-0.779362298335876	0.2662055461598631	0.7380969023988698	-0.9988563639888698	0
Rmrp	2.1280427460357147	1.2624810239228408	0.1102777133811804	0.6697575756141693	-0.5796466003370221	-0.6363099822716062	-0.8935050883315646	-1.2871811742476988	-0.779362298335876	0.2662055461598631	0.7380969023988698	-0.9988563639888698	0
Hebp1	0.8732986695754007	0.5706296390561469	0.0065687315413037	0.3536258901285558	0.9561530017345392	1.4129801865932508	0.1004398135359402	0.0407474644218131	0.2073901452776311	-1.2441965582904353	-2.3102568366288208	-0.9673801469453244	0
Btnl10	0.0354234423921174	1.0251909709388474	0.6332669664641631	0.7492051412510786	1.0323635025120923	0.9107894141955462	0.2235445648198641	-0.4582683729837508	-0.4317383843096898	-1.1467601372611165	-2.5150104998562868	-0.0580066081628676	0
Fkbp11	1.9101782391718487	0.0881678848987687	0.5002346646981635	0.6465365604941007	0.687980419492694	0.6493071143105852	-1.7908327995814606	-1.502111783503462	-0.4033214197247983	-0.0116913479188691	0.2662948705020901	-1.04074240283966	0
Lhfpl2	-0.5275973828588929	0.9051719230343648	0.6909665458554285	0.9054683532952952	0.8978784971511216	0.2602352227377494	0.3486678237097455	0.4476906835268134	0.4240207124617775	-1.1785762689485235	-2.5365297079219538	-0.6373964020429301	0
Rnf128	1.7044702669981917	0.4546833452420534	1.0626156495079109	0.317450615649945	0.8909712806968424	0.3357632921948409	-0.6936657719977171	-1.1546513781034538	-0.8538293451972385	0.4478132823845752	-1.909062685770254	-0.6025585516056915	0
Nipa1	0.131263849063399	1.3428641509580468	0.7485244298481627	0.7200130691913117	1.1708243550808364	0.760106490302979	0.0091707291148428	-0.5093204381215017	-0.7877535060462728	-1.1188459073547838	-2.2278218498982865	-0.2390253721387398	0
Gm6851	1.8545482577460517	0.3057285366332885	-0.5585167505825027	-0.1071876275253041	-0.23162617743052	1.394605458238738	-0.9868320682647168	-1.8383972038793808	-0.6465886416110138	0.693569493241471	0.7256431948760754	-0.6049464714421844	0
Lmna	1.0568573545593678	1.026128777122732	0.5297881394468976	0.152069453534941	0.8923767638166046	1.224720576848792	-0.55516773049646	-0.6044622419129174	-0.67423386387827	-0.3778696961646041	-2.4291942877943464	-0.2410132450827397	0
Gm6905	2.018564703151092	1.342496285419695	0.3559265980238769	-0.826254123723238	0.0020156118350006	0.97486005479768	-0.9603257730508592	0.0554667823536528	-0.5878436654159482	-1.6198408219762848	-0.0745841776404029	-0.6804814737742647	0
Hoxa9	0.6832808307287955	1.6067146662631349	1.1261509974523032	0.5672298378111381	-0.251299846269285	-0.2701050541023959	-0.1295512010204431	-0.3124425927751537	1.0482042199544577	-1.310478660723643	-0.8825818031041114	-1.8751213942147988	0
Pfn4	1.2611378487738705	1.210684408558236	0.2364799449207283	0.3188192813159331	1.5864180115881128	0.9552007223131724	-0.6717532267811959	-0.735198339921489	-0.885997827443277	-1.0706257042266965	-1.1393141306790766	-1.0658509884183174	0
AA465934	1.1015797149061155	-1.2293744102105415	0.3620213728255769	0.7971472827829041	0.4212197075328774	0.5879875840005329	-1.4776764905707789	-1.2729289547778266	-1.563583425270378	0.8163884769968185	0.7941800063058941	0.6630391354788118	0
Gm3608	-0.2585326844624127	0.5974675554175729	0.8903383543565471	0.9289058071889036	0.4957000951318074	0.122492511482431	-1.707569504338653	-1.7123173066504822	-1.4819886306458965	0.8950173246636451	0.4454153583702273	0.7850711194863171	0
Hist1h1b	1.810217310010103	1.3579136891552743	-0.3860445936253051	0.1285159332440191	-1.1737238946474913	0.1819154123982946	-0.6310104452984082	-1.0854832783171908	-1.0822685643050978	0.2151836216435353	1.4019458500819049	-0.7371610403396427	0
Rpl39l	1.7506943504561518	0.1108614635485758	2.186430179847996	-0.4958451490552273	-1.005619955995518	0.5277881492263841	-0.6190953697604633	-0.8625220101508211	0.1357309514031764	-0.234791103015253	-1.1278454574352677	-0.3657860490697337	0
Aff3	-0.2563797768597533	1.1316387872934792	0.109273231967129	1.6805620116893536	1.212816151694997	0.399783641923788	-0.2076755866532556	0.3098697782837762	-0.2428571267091372	-1.3013392467538778	-1.7883170826722097	-1.0473747832042966	0
Hspe1	2.072580043715457	0.1643495423226028	0.1689976945703339	-0.1094208989078234	0.1478836182901794	1.3935791957396575	-0.7024782758820713	-1.4003442714141685	-1.5944826753849883	0.6041363036011834	-0.2424457443321876	-0.502354532318194	0
Gm22973	1.5590457134628304	0.4092137597458895	1.308199220103273	0.7379985879804634	0.0349825918432835	0.8824781118815258	-1.256983737548919	-1.256983737548919	-1.256983737548919	0.1916398727776709	-1.256983737548919	-0.0956229075992609	0
Arl3	1.4624097013798916	0.8336486604037103	0.2272999345701493	-0.1780987432355853	0.4929435848415213	1.219163430202588	-0.7529049261809778	-1.7122131784078496	-1.8969851496319736	0.4326120587852299	0.1110320300919635	-0.2389074028186695	0
Ets1	0.4668500560039677	-0.2069755162310572	1.667454456265718	0.2591548071665381	0.1203529509809254	-1.0558490498398878	0.5593272731828476	0.0296913182837411	1.6634110753820583	-1.440666182803659	-1.5206042078030038	-0.5421469805881909	0
Nxpe2	-0.0961981189859267	1.2411896923064942	0.6141214061826651	0.5605280482734974	1.22523817513123	0.9172027672397588	0.2901958931434309	-0.3356072260239446	-0.646993315657834	-1.1243135662361985	-2.3321089086662714	-0.3132548467069039	0
Hes1	2.2530140161523726	0.8574201388899655	0.531543005728101	0.448142987688809	0.3443214108218456	0.6335417741532972	-1.180746524339347	-1.0248188642424134	-1.018787876442646	-0.5458747756115255	-0.1182894994006019	-1.1794657933978616	0
Car2	0.4122149058721732	1.27128522389761	0.3109566377264938	0.306827576662408	1.1550336043184075	1.320896871664024	-0.2338493609173431	-0.5933679868940972	-0.7460147330078153	-0.5938274792850713	-2.359072173793	-0.2510830862438049	0
