TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-350562	Regulation of ornithine decarboxylase (ODC)	0.776029166924594	-0.25356517326223	51	1	0.004	250	8672	17463	Psmd7
R-MMU-8852135	Protein ubiquitination	0.776029166924594	-0.25356517326223	51	1	0.004	250	8672	68612	Ube2c
R-MMU-69229	Ubiquitin-dependent degradation of Cyclin D1	0.776029166924594	-0.25356517326223	51	1	0.004	250	8672	17463	Psmd7
R-MMU-75815	Ubiquitin-dependent degradation of Cyclin D	0.776029166924594	-0.25356517326223	51	1	0.004	250	8672	17463	Psmd7
R-MMU-349425	Autodegradation of the E3 ubiquitin ligase COP1	0.776029166924594	-0.25356517326223	51	1	0.004	250	8672	17463	Psmd7
R-MMU-5668541	TNFR2 non-canonical NF-kB pathway	0.779349256336651	-0.249295994257257	98	2	0.008	250	8672	17463,21950	Psmd7,Tnfsf9
R-MMU-425366	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	0.779349256336651	-0.249295994257257	98	2	0.008	250	8672	18400,30791	Slc22a18,Slc39a1
R-MMU-375276	Peptide ligand-binding receptors	0.782325432986245	-0.245484470291315	184	4	0.016	250	8672	14293,56744,20304,57349	Fpr1,Pf4,Ccl5,Ppbp
R-MMU-193648	NRAGE signals death through JNK	0.782524087251004	-0.245230574612201	52	1	0.004	250	8672	56349	Net1
R-MMU-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	0.782524087251004	-0.245230574612201	52	1	0.004	250	8672	17463	Psmd7
R-MMU-6781823	Formation of TC-NER Pre-Incision Complex	0.782524087251004	-0.245230574612201	52	1	0.004	250	8672	17420	Mnat1
R-MMU-69613	p53-Independent G1/S DNA damage checkpoint	0.782524087251004	-0.245230574612201	52	1	0.004	250	8672	17463	Psmd7
R-MMU-69610	p53-Independent DNA Damage Response	0.782524087251004	-0.245230574612201	52	1	0.004	250	8672	17463	Psmd7
R-MMU-5250941	Negative epigenetic regulation of rRNA expression	0.788823900193599	-0.237212176718654	100	2	0.008	250	8672	75316,20220	Taf1d,Sap18
R-MMU-163685	Integration of energy metabolism	0.788823900193599	-0.237212176718654	100	2	0.008	250	8672	223864,21351	Rapgef3,Taldo1
R-MMU-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	0.78883139332181	-0.237202677649698	53	1	0.004	250	8672	17463	Psmd7
R-MMU-5653656	Vesicle-mediated transport	0.791059393243953	-0.234382227757776	541	13	0.052	250	8672	72433,12793,66111,12509,110257,53869,108995,56358,100503605,74325,14319,106628,18476	Rab38,Cnih1,Tmed3,Cd59a,Hba-a2,Rab11a,Tbc1d10c,Copz2,Hbb-bs,Cltb,Fth1,Trip10,Pafah1b3
R-MMU-6809371	Formation of the cornified envelope	0.79495648341794	-0.229467903665044	54	1	0.004	250	8672	64058	Perp
R-MMU-69541	Stabilization of p53	0.79495648341794	-0.229467903665044	54	1	0.004	250	8672	17463	Psmd7
R-MMU-1445148	Translocation of GLUT4 to the plasma membrane	0.79495648341794	-0.229467903665044	54	1	0.004	250	8672	53869	Rab11a
R-MMU-4641257	Degradation of AXIN	0.79495648341794	-0.229467903665044	54	1	0.004	250	8672	17463	Psmd7
R-MMU-373755	Semaphorin interactions	0.80090460121891	-0.222013438608559	55	1	0.004	250	8672	11853	Rhoc
R-MMU-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	0.80090460121891	-0.222013438608559	55	1	0.004	250	8672	18806	Pld2
R-MMU-432722	Golgi Associated Vesicle Biogenesis	0.806680840014025	-0.21482717838855	56	1	0.004	250	8672	14319	Fth1
R-MMU-8853659	RET signaling	0.807425294267136	-0.213904743004547	233	5	0.02	250	8672	67399,16797,18188,17463,23980	Pdlim7,Lat,Nrtn,Psmd7,Pebp1
R-MMU-5610780	Degradation of GLI1 by the proteasome	0.812290147103008	-0.207897678627	57	1	0.004	250	8672	17463	Psmd7
R-MMU-4641258	Degradation of DVL	0.812290147103008	-0.207897678627	57	1	0.004	250	8672	17463	Psmd7
R-MMU-211945	Phase 1 - Functionalization of compounds	0.815880392660608	-0.203487512383384	151	3	0.012	250	8672	13849,212503,17161	Ephx1,Paox,Maoa
R-MMU-5607761	Dectin-1 mediated noncanonical NF-kB signaling	0.817737328003043	-0.201214108858528	58	1	0.004	250	8672	17463	Psmd7
R-MMU-68827	CDT1 association with the CDC6:ORC:origin complex	0.817737328003043	-0.201214108858528	58	1	0.004	250	8672	17463	Psmd7
R-MMU-4608870	Asymmetric localization of PCP proteins	0.817737328003043	-0.201214108858528	58	1	0.004	250	8672	17463	Psmd7
R-MMU-5676590	NIK-->noncanonical NF-kB signaling	0.817737328003043	-0.201214108858528	58	1	0.004	250	8672	17463	Psmd7
R-MMU-1474228	Degradation of the extracellular matrix	0.819224663249349	-0.199396918644532	107	2	0.008	250	8672	13033,17395	Ctsd,Mmp9
R-MMU-5610785	GLI3 is processed to GLI3R by the proteasome	0.823027050300805	-0.194766210921992	59	1	0.004	250	8672	17463	Psmd7
R-MMU-202403	TCR signaling	0.82323378012331	-0.194515060168999	108	2	0.008	250	8672	17463,16797	Psmd7,Lat
R-MMU-6803157	Antimicrobial peptides	0.828163847853007	-0.188544260292867	60	1	0.004	250	8672	12759	Clu
R-MMU-5250924	B-WICH complex positively regulates rRNA expression	0.833152124464817	-0.182539031081993	61	1	0.004	250	8672	75316	Taf1d
R-MMU-5358346	Hedgehog ligand biogenesis	0.833152124464817	-0.182539031081993	61	1	0.004	250	8672	17463	Psmd7
R-MMU-5683057	MAPK family signaling cascades	0.837917128352938	-0.176836075570474	244	5	0.02	250	8672	17463,12534,18188,16797,23980	Psmd7,Cdk1,Nrtn,Lat,Pebp1
R-MMU-69563	p53-Dependent G1 DNA Damage Response	0.837996157551647	-0.176741763771131	62	1	0.004	250	8672	17463	Psmd7
R-MMU-69580	p53-Dependent G1/S DNA damage checkpoint	0.837996157551647	-0.176741763771131	62	1	0.004	250	8672	17463	Psmd7
R-MMU-504046	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	0.838485491862225	-0.176158000358455	112	2	0.008	250	8672	75316,17420	Taf1d,Mnat1
R-MMU-418594	G alpha (i) signalling events	0.839520690793075	-0.17492415620117	202	4	0.016	250	8672	14293,20304,56744,57349	Fpr1,Ccl5,Pf4,Ppbp
R-MMU-69615	G1/S DNA Damage Checkpoints	0.847267992972765	-0.16573823180957	64	1	0.004	250	8672	17463	Psmd7
R-MMU-1433557	Signaling by SCF-KIT	0.847969005635893	-0.164911193815873	290	6	0.024	250	8672	17395,17463,15937,23980,18188,16797	Mmp9,Psmd7,Ier3,Pebp1,Nrtn,Lat
R-MMU-8856828	Clathrin-mediated endocytosis	0.849134721607116	-0.163537422565663	115	2	0.008	250	8672	106628,74325	Trip10,Cltb
R-MMU-196854	Metabolism of vitamins and cofactors	0.851183395809729	-0.161127667387497	162	3	0.012	250	8672	19300,66812,67618	Abcd4,Ppcdc,Aasdhppt
R-MMU-1169091	Activation of NF-kappaB in B cells	0.851703750601559	-0.160516523179706	65	1	0.004	250	8672	17463	Psmd7
R-MMU-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	0.852540551752875	-0.159534502917226	116	2	0.008	250	8672	56743,15937	Lat2,Ier3
R-MMU-5621481	C-type lectin receptors (CLRs)	0.855876419665824	-0.155629282811953	117	2	0.008	250	8672	14127,17463	Fcer1g,Psmd7
R-MMU-199991	Membrane Trafficking	0.85982124245467	-0.15103076895082	499	11	0.044	250	8672	14319,74325,56358,108995,18476,106628,66111,12793,72433,53869,12509	Fth1,Cltb,Copz2,Tbc1d10c,Pafah1b3,Trip10,Tmed3,Cnih1,Rab38,Rab11a,Cd59a
R-MMU-380259	Loss of Nlp from mitotic centrosomes	0.8601939852674	-0.150597350905959	67	1	0.004	250	8672	12534	Cdk1
R-MMU-380284	Loss of proteins required for interphase microtubule organization from the centrosome	0.8601939852674	-0.150597350905959	67	1	0.004	250	8672	12534	Cdk1
R-MMU-68867	Assembly of the pre-replicative complex	0.8601939852674	-0.150597350905959	67	1	0.004	250	8672	17463	Psmd7
R-MMU-5658442	Regulation of RAS by GAPs	0.8601939852674	-0.150597350905959	67	1	0.004	250	8672	17463	Psmd7
R-MMU-2559582	Senescence-Associated Secretory Phenotype (SASP)	0.864255752113787	-0.14588654458926	68	1	0.004	250	8672	68612	Ube2c
R-MMU-1483206	Glycerophospholipid biosynthesis	0.865476030259961	-0.144475599423022	120	2	0.008	250	8672	18806,52123	Pld2,Agpat5
R-MMU-179812	GRB2 events in EGFR signaling	0.870234542542211	-0.13899251453715	214	4	0.016	250	8672	17463,16797,18188,23980	Psmd7,Lat,Nrtn,Pebp1
R-MMU-187706	Signalling to p38 via RIT and RIN	0.870234542542211	-0.13899251453715	214	4	0.016	250	8672	23980,16797,18188,17463	Pebp1,Lat,Nrtn,Psmd7
R-MMU-5673001	RAF/MAP kinase cascade	0.870234542542211	-0.13899251453715	214	4	0.016	250	8672	17463,18188,16797,23980	Psmd7,Nrtn,Lat,Pebp1
R-MMU-112412	SOS-mediated signalling	0.870234542542211	-0.13899251453715	214	4	0.016	250	8672	16797,18188,17463,23980	Lat,Nrtn,Psmd7,Pebp1
R-MMU-180336	SHC1 events in EGFR signaling	0.870234542542211	-0.13899251453715	214	4	0.016	250	8672	17463,16797,18188,23980	Psmd7,Lat,Nrtn,Pebp1
R-MMU-3214858	RMTs methylate histone arginines	0.872030031408426	-0.136931415977628	70	1	0.004	250	8672	16898	Rps2
R-MMU-3214841	PKMTs methylate histone lysines	0.872030031408426	-0.136931415977628	70	1	0.004	250	8672	66310	Dpy30
R-MMU-69052	Switching of origins to a post-replicative state	0.872030031408426	-0.136931415977628	70	1	0.004	250	8672	17463	Psmd7
R-MMU-68949	Orc1 removal from chromatin	0.872030031408426	-0.136931415977628	70	1	0.004	250	8672	17463	Psmd7
R-MMU-201681	TCF dependent signaling in response to WNT	0.873028383031444	-0.13578721160753	170	3	0.012	250	8672	20677,21416,17463	Sox4,Tcf7l2,Psmd7
R-MMU-1500620	Meiosis	0.874487959580859	-0.13411675296491	123	2	0.008	250	8672	71846,68240	Syce2,Rpa3
R-MMU-2682334	EPH-Ephrin signaling	0.875749223714722	-0.132675503328317	71	1	0.004	250	8672	17395	Mmp9
R-MMU-69300	Removal of licensing factors from origins	0.879360744941022	-0.12856006168863	72	1	0.004	250	8672	17463	Psmd7
R-MMU-170968	Frs2-mediated activation	0.881465849167695	-0.126169019621641	219	4	0.016	250	8672	17463,16797,18188,23980	Psmd7,Lat,Nrtn,Pebp1
R-MMU-167044	Signalling to RAS	0.881465849167695	-0.126169019621641	219	4	0.016	250	8672	18188,16797,17463,23980	Nrtn,Lat,Psmd7,Pebp1
R-MMU-170984	ARMS-mediated activation	0.881465849167695	-0.126169019621641	219	4	0.016	250	8672	17463,16797,18188,23980	Psmd7,Lat,Nrtn,Pebp1
R-MMU-422356	Regulation of insulin secretion	0.882867700037117	-0.124579919686365	73	1	0.004	250	8672	223864	Rapgef3
R-MMU-8876198	RAB GEFs exchange GTP for GDP on RABs	0.882867700037117	-0.124579919686365	73	1	0.004	250	8672	72433	Rab38
R-MMU-112399	IRS-mediated signalling	0.883222098459453	-0.124178582871675	264	5	0.02	250	8672	18188,16797,17463,23980,13685	Nrtn,Lat,Psmd7,Pebp1,Eif4ebp1
R-MMU-2424491	DAP12 signaling	0.884782523028317	-0.122413400863583	308	6	0.024	250	8672	18188,16797,23980,16635,17463,15937	Nrtn,Lat,Pebp1,Klra4,Psmd7,Ier3
R-MMU-168142	Toll Like Receptor 10 (TLR10) Cascade	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-168176	Toll Like Receptor 5 (TLR5) Cascade	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-975871	MyD88 cascade initiated on plasma membrane	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-166058	MyD88:Mal cascade initiated on plasma membrane	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-181438	Toll Like Receptor 2 (TLR2) Cascade	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-2871837	FCERI mediated NF-kB activation	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	17463	Psmd7
R-MMU-168188	Toll Like Receptor TLR6:TLR2 Cascade	0.886273104735112	-0.120730131252647	74	1	0.004	250	8672	26940	Ecsit
R-MMU-169893	Prolonged ERK activation events	0.887793570822632	-0.11901602830404	222	4	0.016	250	8672	16797,18188,17463,23980	Lat,Nrtn,Psmd7,Pebp1
R-MMU-912526	Interleukin receptor SHC signaling	0.887793570822632	-0.11901602830404	222	4	0.016	250	8672	23980,18188,16797,17463	Pebp1,Nrtn,Lat,Psmd7
R-MMU-2586552	Signaling by Leptin	0.887793570822632	-0.11901602830404	222	4	0.016	250	8672	18188,16797,17463,23980	Nrtn,Lat,Psmd7,Pebp1
R-MMU-73894	DNA Repair	0.888993722242592	-0.11766510508755	267	5	0.02	250	8672	68026,17420,66131,68240,18972	Pclaf,Mnat1,Tipin,Rpa3,Pold2
R-MMU-380287	Centrosome maturation	0.889579888150763	-0.117005963485575	75	1	0.004	250	8672	12534	Cdk1
R-MMU-380270	Recruitment of mitotic centrosome proteins and complexes	0.889579888150763	-0.117005963485575	75	1	0.004	250	8672	12534	Cdk1
R-MMU-69304	Regulation of DNA replication	0.889579888150763	-0.117005963485575	75	1	0.004	250	8672	17463	Psmd7
R-MMU-5218921	VEGFR2 mediated cell proliferation	0.889836641649641	-0.116717381811346	223	4	0.016	250	8672	23980,18188,16797,17463	Pebp1,Nrtn,Lat,Psmd7
R-MMU-2428928	IRS-related events triggered by IGF1R	0.890862673192914	-0.115564989997333	268	5	0.02	250	8672	23980,16797,18188,17463,13685	Pebp1,Lat,Nrtn,Psmd7,Eif4ebp1
R-MMU-74751	Insulin receptor signalling cascade	0.890862673192914	-0.115564989997333	268	5	0.02	250	8672	13685,16797,18188,17463,23980	Eif4ebp1,Lat,Nrtn,Psmd7,Pebp1
R-MMU-2428924	IGF1R signaling cascade	0.890862673192914	-0.115564989997333	268	5	0.02	250	8672	13685,17463,18188,16797,23980	Eif4ebp1,Psmd7,Nrtn,Lat,Pebp1
R-MMU-168249	Innate Immune System	0.892050822761682	-0.114232171834983	1181	28	0.112	250	8672	17319,13036,17395,17463,18813,14127,18806,26940,12512,13033,170813,18733,11758,56743,15937,23918,12509,16854,12759,57349,108995,100503605,14319,23980,16797,18188,16635,14293	Mif,Ctsh,Mmp9,Psmd7,Pa2g4,Fcer1g,Pld2,Ecsit,Cd63,Ctsd,Ms4a3,Pirb,Prdx6,Lat2,Ier3,Impdh2,Cd59a,Lgals3,Clu,Ppbp,Tbc1d10c,Hbb-bs,Fth1,Pebp1,Lat,Nrtn,Klra4,Fpr1
R-MMU-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.89270463093401	-0.113499513251174	269	5	0.02	250	8672	13685,16797,18188,17463,23980	Eif4ebp1,Lat,Nrtn,Psmd7,Pebp1
R-MMU-3214847	HATs acetylate histones	0.895908889207895	-0.109916557329497	77	1	0.004	250	8672	107435	Hat1
R-MMU-187687	Signalling to ERKs	0.897688425900947	-0.107932235361598	227	4	0.016	250	8672	23980,16797,18188,17463	Pebp1,Lat,Nrtn,Psmd7
R-MMU-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	0.89893655385978	-0.10654282112804	78	1	0.004	250	8672	26940	Ecsit
R-MMU-2172127	DAP12 interactions	0.900189674031839	-0.105149788937995	317	6	0.024	250	8672	16635,15937,23980,16797,18188,17463	Klra4,Ier3,Pebp1,Lat,Nrtn,Psmd7
R-MMU-451927	Interleukin-2 signaling	0.901427416424055	-0.103775753807547	229	4	0.016	250	8672	17463,18188,16797,23980	Psmd7,Nrtn,Lat,Pebp1
R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	0.901788117394186	-0.103375689624229	318	6	0.024	250	8672	17463,16797,18188,23980,15937,56743	Psmd7,Lat,Nrtn,Pebp1,Ier3,Lat2
R-MMU-109704	PI3K Cascade	0.904731246954124	-0.100117344076532	80	1	0.004	250	8672	13685	Eif4ebp1
R-MMU-975155	MyD88 dependent cascade initiated on endosome	0.904731246954124	-0.100117344076532	80	1	0.004	250	8672	26940	Ecsit
R-MMU-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.904731246954124	-0.100117344076532	80	1	0.004	250	8672	26940	Ecsit
R-MMU-212165	Epigenetic regulation of gene expression	0.907473035408449	-0.0970914263331133	136	2	0.008	250	8672	20220,75316	Sap18,Taf1d
R-MMU-166054	Activated TLR4 signalling	0.907503266066943	-0.0970581138777692	81	1	0.004	250	8672	26940	Ecsit
R-MMU-512988	Interleukin-3, 5 and GM-CSF signaling	0.908546868378159	-0.0959088037279032	233	4	0.016	250	8672	23980,17463,18188,16797	Pebp1,Psmd7,Nrtn,Lat
R-MMU-186797	Signaling by PDGF	0.90945618901246	-0.0949084525938011	323	6	0.024	250	8672	15937,21827,17463,23980,18188,16797	Ier3,Thbs3,Psmd7,Pebp1,Nrtn,Lat
R-MMU-2871796	FCERI mediated MAPK activation	0.910254239538016	-0.0940313343840039	234	4	0.016	250	8672	17463,18188,16797,23980	Psmd7,Nrtn,Lat,Pebp1
R-MMU-2559583	Cellular Senescence	0.913841651641467	-0.0900979701941338	139	2	0.008	250	8672	68612,66403	Ube2c,Asf1a
R-MMU-168138	Toll Like Receptor 9 (TLR9) Cascade	0.915346472836005	-0.0884526265426168	84	1	0.004	250	8672	26940	Ecsit
R-MMU-375165	NCAM signaling for neurite out-growth	0.916804924146083	-0.086860562021597	238	4	0.016	250	8672	23980,17463,16797,18188	Pebp1,Psmd7,Lat,Nrtn
R-MMU-195721	Signaling by Wnt	0.916804924146083	-0.086860562021597	238	4	0.016	250	8672	74325,20677,17463,21416	Cltb,Sox4,Psmd7,Tcf7l2
R-MMU-4839726	Chromatin organization	0.917472618884643	-0.0861325426762289	191	3	0.012	250	8672	16898,107435,66310	Rps2,Hat1,Dpy30
R-MMU-3247509	Chromatin modifying enzymes	0.917472618884643	-0.0861325426762289	191	3	0.012	250	8672	66310,107435,16898	Dpy30,Hat1,Rps2
R-MMU-8856825	Cargo recognition for clathrin-mediated endocytosis	0.917810769724808	-0.0857640428073907	85	1	0.004	250	8672	74325	Cltb
R-MMU-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.920203608613758	-0.0831603197147108	86	1	0.004	250	8672	15937	Ier3
R-MMU-2187338	Visual phototransduction	0.92478310902695	-0.0781960456912992	88	1	0.004	250	8672	56307	Metap2
R-MMU-202424	Downstream TCR signaling	0.92478310902695	-0.0781960456912992	88	1	0.004	250	8672	17463	Psmd7
R-MMU-74752	Signaling by Insulin receptor	0.928259956430499	-0.0744434599598488	292	5	0.02	250	8672	23980,18188,16797,17463,13685	Pebp1,Nrtn,Lat,Psmd7,Eif4ebp1
R-MMU-5632684	Hedgehog 'on' state	0.929100783697136	-0.0735380598338423	90	1	0.004	250	8672	17463	Psmd7
R-MMU-573389	NoRC negatively regulates rRNA expression	0.931166130248472	-0.0713175748222971	91	1	0.004	250	8672	20220	Sap18
R-MMU-199418	Negative regulation of the PI3K/AKT network	0.931166130248472	-0.0713175748222971	91	1	0.004	250	8672	15937	Ier3
R-MMU-912497	Meiotic Recombination	0.931166130248472	-0.0713175748222971	91	1	0.004	250	8672	68240	Rpa3
R-MMU-427413	NoRC negatively regulates rRNA expression	0.933171545386826	-0.0691662307411989	92	1	0.004	250	8672	20220	Sap18
R-MMU-373076	Class A/1 (Rhodopsin-like receptors)	0.93324837212833	-0.0690839054929243	296	5	0.02	250	8672	14293,233079,57349,56744,20304	Fpr1,Ffar2,Ppbp,Pf4,Ccl5
R-MMU-5607764	CLEC7A (Dectin-1) signaling	0.937009460793023	-0.0650618998971184	94	1	0.004	250	8672	17463	Psmd7
R-MMU-166016	Toll Like Receptor 4 (TLR4) Cascade	0.937009460793023	-0.0650618998971184	94	1	0.004	250	8672	26940	Ecsit
R-MMU-5610787	Hedgehog 'off' state	0.937009460793023	-0.0650618998971184	94	1	0.004	250	8672	17463	Psmd7
R-MMU-186763	Downstream signal transduction	0.940153336571069	-0.0617122930095871	302	5	0.02	250	8672	15937,23980,17463,16797,18188	Ier3,Pebp1,Psmd7,Lat,Nrtn
R-MMU-1236975	Antigen processing-Cross presentation	0.942358564293438	-0.0593694353309062	97	1	0.004	250	8672	17463	Psmd7
R-MMU-983705	Signaling by the B Cell Receptor (BCR)	0.944975469487542	-0.0565963100395555	210	3	0.012	250	8672	380797,17463,15937	Ighd,Psmd7,Ier3
R-MMU-5576891	Cardiac conduction	0.950286980524709	-0.050991255243114	102	1	0.004	250	8672	57785	Rangrf
R-MMU-177929	Signaling by EGFR	0.95117131885532	-0.0500610866512903	313	5	0.02	250	8672	23980,18188,16797,17463,15937	Pebp1,Nrtn,Lat,Psmd7,Ier3
R-MMU-166520	Signalling by NGF	0.953904303036715	-0.0471919238476334	408	7	0.028	250	8672	12070,18188,16797,23980,15937,17463,56349	Bex3,Nrtn,Lat,Pebp1,Ier3,Psmd7,Net1
R-MMU-1221633	Meiotic Synapsis	0.955839801098018	-0.0451649520457068	106	1	0.004	250	8672	71846	Syce2
R-MMU-425393	Transport of inorganic cations/anions and amino acids/oligopeptides	0.955839801098018	-0.0451649520457068	106	1	0.004	250	8672	17254	Slc3a2
R-MMU-5250913	Positive epigenetic regulation of rRNA expression	0.955839801098018	-0.0451649520457068	106	1	0.004	250	8672	75316	Taf1d
R-MMU-1221632	Meiotic synapsis	0.955839801098018	-0.0451649520457068	106	1	0.004	250	8672	71846	Syce2
R-MMU-187037	NGF signalling via TRKA from the plasma membrane	0.958784729087378	-0.0420887036582801	322	5	0.02	250	8672	23980,18188,16797,17463,15937	Pebp1,Nrtn,Lat,Psmd7,Ier3
R-MMU-416476	G alpha (q) signalling events	0.960487074198615	-0.0403147542314741	171	2	0.008	250	8672	233079,66082	Ffar2,Abhd6
R-MMU-1257604	PIP3 activates AKT signaling	0.960774587838406	-0.0400154575270033	110	1	0.004	250	8672	15937	Ier3
R-MMU-1630316	Glycosaminoglycan metabolism	0.964111618635147	-0.0365482041084645	113	1	0.004	250	8672	56375	B4galt4
R-MMU-180292	GAB1 signalosome	0.964111618635147	-0.0365482041084645	113	1	0.004	250	8672	15937	Ier3
R-MMU-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	0.964111618635147	-0.0365482041084645	113	1	0.004	250	8672	68713	Ifitm1
R-MMU-198203	PI3K/AKT activation	0.964111618635147	-0.0365482041084645	113	1	0.004	250	8672	15937	Ier3
R-MMU-211859	Biological oxidations	0.965362760866971	-0.0352513302857574	231	3	0.012	250	8672	13849,212503,17161	Ephx1,Paox,Maoa
R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	0.967636974186891	-0.0328982887120824	179	2	0.008	250	8672	17463,15937	Psmd7,Ier3
R-MMU-983231	Factors involved in megakaryocyte development and platelet production	0.968125187498252	-0.0323938741394903	117	1	0.004	250	8672	100503605	Hbb-bs
